rowIndex,claimAmount
12383,43.17140656144578
12384,55.75328637862498
12385,87.08063010963954
12386,254.12268072771872
12387,-36.966380743113405
12388,104.8374890500839
12389,107.42221029744726
12390,55.79533786760685
12391,123.44815884547133
12392,53.06371566658606
12393,89.8384300945743
12394,-15.681069284737106
12395,42.288945472553166
12396,33.12326192708775
12397,251.95153639373953
12398,85.99081241490256
12399,138.69636011705708
12400,85.99019482237803
12401,92.78657302788497
12402,120.0828553866387
12403,146.79015332980578
12404,124.87058277454445
12405,138.29100844439986
12406,143.4356934596865
12407,80.84066643920083
12408,91.87790501624492
12409,93.21558193678425
12410,104.63713849944506
12411,67.83777567576337
12412,185.53186785632164
12413,195.52278900413455
12414,97.60980743075456
12415,104.42614144347422
12416,124.14421005017925
12417,101.5439701736265
12418,41.41846360975502
12419,134.29207403229168
12420,34.093826779381345
12421,78.88350095909068
12422,90.13636876998807
12423,123.15836296093264
12424,134.16755555405103
12425,93.29058184260882
12426,63.534256589478645
12427,54.78897785391099
12428,160.74047690382818
12429,92.48510386826955
12430,77.29261744358473
12431,118.4605193988086
12432,30.173534178391677
12433,100.23621416417863
12434,75.94225546350279
12435,78.9183230928827
12436,53.66513434886174
12437,131.3516412545817
12438,71.99363586470437
12439,91.85860985323885
12440,137.671972991816
12441,22.858336499175024
12442,80.89160489348991
12443,123.42758334931418
12444,113.27289552502819
12445,127.0851124572468
12446,68.02071843978324
12447,157.29414201373993
12448,115.72066006607344
12449,42.27494656927907
12450,107.46399000728061
12451,311.39858997147735
12452,141.92997498675751
12453,106.95205212463284
12454,71.4506770883004
12455,136.61876587977207
12456,86.17766606719454
12457,56.97346237090949
12458,82.00181126655579
12459,95.86382669799455
12460,55.69669000760062
12461,61.970743313189644
12462,132.86018758053248
12463,103.65812332071312
12464,125.81431799629047
12465,73.65112231604097
12466,167.88428633542551
12467,128.92473723509676
12468,78.48358957201661
12469,90.27713646283928
12470,67.94680635571571
12471,109.81828510675277
12472,83.18919800170606
12473,90.4383400584095
12474,91.39259353483962
12475,113.71712755149
12476,100.47787775463853
12477,144.80745464969402
12478,120.46749088802547
12479,88.06160560102904
12480,85.40919838145197
12481,50.4115770459815
12482,77.64922232165398
12483,107.78824586652581
12484,25.954561763709222
12485,98.35339086444736
12486,165.5876436526999
12487,128.3893385596168
12488,123.37782776393344
12489,46.30455471561494
12490,75.85907531568573
12491,86.30701330083895
12492,104.01718428557274
12493,75.88211747153782
12494,102.58740599102455
12495,-14.291697184018886
12496,17.48444349891048
12497,22.376004503561873
12498,73.92521291038798
12499,115.51675516379609
12500,81.29041069594291
12501,71.66726117862797
12502,78.01410673280546
12503,188.48608391150316
12504,76.53390544984154
12505,90.00522817816328
12506,151.16523060409077
12507,118.96245793376087
12508,124.75828699740576
12509,90.76547182670556
12510,63.89904833402487
12511,81.89250419452436
12512,121.10002731074155
12513,45.55338123984741
12514,90.75966484006086
12515,87.09701021908808
12516,85.22268481081807
12517,73.47074214436647
12518,117.51357018435982
12519,91.2393147579914
12520,89.62909742295685
12521,82.53356719390806
12522,167.89708242120827
12523,98.16251194236882
12524,145.34927430734825
12525,204.5497710873359
12526,94.53312283458983
12527,118.93887192413463
12528,70.38134398624008
12529,81.51051880901741
12530,129.77589536037442
12531,137.30471369691986
12532,96.76921705635205
12533,138.45025025302215
12534,95.80461329462693
12535,83.67897256741034
12536,31.07830880936193
12537,139.88464730483471
12538,98.48085664202944
12539,-59.92252649983615
12540,33.682101533736216
12541,76.682600333485
12542,140.94389268443874
12543,76.47124668132071
12544,38.68566051126189
12545,71.38882821976773
12546,95.33381027099583
12547,126.80721072530679
12548,89.67544875048819
12549,103.58391506678805
12550,85.33171103049466
12551,132.30113484602435
12552,65.05048155894195
12553,86.42348026074653
12554,98.2541391967013
12555,139.9311855756377
12556,155.41609076154202
12557,115.6918045616209
12558,40.12496566957384
12559,102.98507856526649
12560,138.74377458219735
12561,46.25739482650853
12562,118.61410771778418
12563,175.2303601540941
12564,166.85079054081095
12565,81.2939615726614
12566,93.31030203374499
12567,131.84030277438922
12568,7.140482731206248
12569,156.714013308258
12570,89.83372203290878
12571,97.09896746531383
12572,152.5567370155451
12573,87.22522552593209
12574,131.80198429630613
12575,113.3949747446328
12576,133.07047639254677
12577,146.65459691376816
12578,103.61459172964204
12579,133.95142108021372
12580,-19.060563163871933
12581,69.73244224418565
12582,95.85088809158225
12583,114.17602004867328
12584,128.67086308310368
12585,160.14508956068966
12586,99.75298377826982
12587,29.560182327903462
12588,197.07537516621898
12589,108.70151564966338
12590,31.27510951540789
12591,107.15470398300431
12592,71.86405665622931
12593,145.5443440556206
12594,124.38664893651162
12595,76.12780479961586
12596,139.20824121504987
12597,49.628839867422414
12598,63.46159202942687
12599,107.43166727386775
12600,82.8140756412316
12601,186.20821488005902
12602,158.71787941659596
12603,48.9421612549186
12604,26.371051406080014
12605,119.9753311093656
12606,70.0088864477584
12607,84.41791382119662
12608,62.13531270179945
12609,79.25059133926803
12610,110.4909628147329
12611,84.2809048002764
12612,106.55685485840313
12613,81.68020537076742
12614,86.8864317825728
12615,98.14648380898186
12616,128.30524370741873
12617,119.034698656279
12618,96.35522924020897
12619,102.7503334201374
12620,113.14429099185571
12621,136.63063590213002
12622,116.25040476630885
12623,-29.163219651477164
12624,94.69473769757107
12625,115.18778268264265
12626,113.36377886439959
12627,119.64332289854764
12628,140.09278317137995
12629,60.36877575502392
12630,197.22885441128471
12631,8.378005842791225
12632,98.58603883928984
12633,76.63988667273273
12634,89.1623837717563
12635,134.3645284077423
12636,115.89482000064646
12637,95.54428933935087
12638,141.7722557756049
12639,21.45551980130371
12640,110.40978816693965
12641,299.2097878675634
12642,5.436241575506756
12643,177.61927277300794
12644,107.2399816913904
12645,29.84352749267248
12646,113.55871541059315
12647,55.56495700839503
12648,139.20377002760335
12649,79.35319473991254
12650,34.57565142737637
12651,87.86807160081952
12652,85.60516819253043
12653,196.48435367054577
12654,23.23874421206628
12655,45.26607524256987
12656,66.82154435930491
12657,141.99148072783345
12658,99.34633669623209
12659,84.74756355485991
12660,82.42710768159223
12661,131.96018169363742
12662,136.58563867450349
12663,91.62286125888055
12664,185.1491379855645
12665,91.48239101947394
12666,111.94230520585886
12667,39.04640005190072
12668,64.01166778032096
12669,111.89244362518056
12670,122.94822089759536
12671,153.6604585730112
12672,68.14311577845737
12673,33.75126609424936
12674,131.8272882990068
12675,162.17467582497738
12676,142.8527439357147
12677,141.91840661108944
12678,97.63012242993594
12679,81.74006243314213
12680,68.54446715995614
12681,91.96664302096815
12682,175.75944764756403
12683,187.66841753754514
12684,97.81853692609779
12685,64.68449987942225
12686,123.33211609751775
12687,139.25130510703173
12688,99.19677843785095
12689,119.56529066622235
12690,120.23684487124333
12691,93.99432934328652
12692,102.60300859530945
12693,143.40685309172542
12694,117.286280766168
12695,65.62565935258093
12696,88.1725162354875
12697,79.32198458975367
12698,139.1482117325252
12699,71.85092708035768
12700,105.68279937030682
12701,106.51354523506498
12702,97.9632369809418
12703,57.4401814047809
12704,98.758241484779
12705,110.21679112489204
12706,96.65260663103359
12707,33.57624750082296
12708,136.50490566367142
12709,95.43178136075156
12710,94.30708672736522
12711,109.94868702638527
12712,56.712652679199024
12713,104.97234637753576
12714,83.42249163023693
12715,119.86608238853864
12716,116.81103136949989
12717,101.79643885010181
12718,103.89811416121249
12719,123.38739376412484
12720,123.94188906090847
12721,78.44538493625392
12722,163.69622463962054
12723,103.18714491579722
12724,199.91159421617786
12725,169.35495215764698
12726,140.28974528369818
12727,168.76171770858988
12728,77.88134345603969
12729,108.30632298779946
12730,64.2547122728165
12731,117.39081867474346
12732,65.21861191276378
12733,157.98034060721676
12734,5.667628828989706
12735,60.78536402483746
12736,109.56259341439335
12737,146.0662315851244
12738,112.29630254842175
12739,128.17254338783025
12740,78.34846956693065
12741,57.432079094164806
12742,108.9369109692905
12743,148.26858602584505
12744,79.61487468785114
12745,96.53586567772462
12746,105.3393577195542
12747,206.91535202207226
12748,146.87276949021427
12749,18.489506935311766
12750,147.5748712798262
12751,150.84793839675098
12752,108.929209314978
12753,112.81257544958073
12754,83.74497943571815
12755,123.46297861565048
12756,89.95534233510818
12757,94.82713579460957
12758,111.3586972385133
12759,113.05399896483021
12760,145.31801996814136
12761,122.04746533405425
12762,92.84531984189911
12763,-1.6649173361981298
12764,81.00789846833695
12765,93.08157436564925
12766,167.34932159633382
12767,51.544665817054664
12768,135.98837183417294
12769,108.17776862925786
12770,155.74259237913137
12771,51.04769786688499
12772,229.41657825789918
12773,67.58126634441615
12774,79.88359012969845
12775,114.33259373997821
12776,53.04930012375772
12777,95.10768501892804
12778,85.8591768147318
12779,205.8921522772121
12780,139.07333460914214
12781,106.64066292001631
12782,114.19614401558118
12783,116.04961993122092
12784,147.0817425399875
12785,63.02682767581396
12786,98.48237446000246
12787,39.286096228914474
12788,80.37252840984267
12789,71.22724691959183
12790,23.313661517768963
12791,57.01701209580516
12792,75.79793227958471
12793,77.04156116160465
12794,77.38246765777498
12795,95.50355713409809
12796,126.6432201186721
12797,51.48119514756172
12798,107.72023648790697
12799,101.71889672131314
12800,118.50340033884603
12801,84.45398474509585
12802,93.86547176650302
12803,78.3509081948134
12804,67.08461157256704
12805,72.55029202320075
12806,90.45254332788258
12807,120.04234491472188
12808,134.25312202341672
12809,94.97220738345177
12810,36.54432397660568
12811,106.90233465183441
12812,127.76431181440172
12813,59.6525796640566
12814,98.23660116658431
12815,135.79388137690222
12816,124.78941733896475
12817,120.74901083422158
12818,102.26308135556654
12819,112.19473157682721
12820,117.11537881336918
12821,118.94131277487057
12822,68.73451480977405
12823,72.03861025020765
12824,115.46947990678454
12825,64.48557058534817
12826,61.91455336757659
12827,135.41481564328225
12828,70.76250163906286
12829,114.7414280840211
12830,73.42478229922705
12831,-71.76844347727615
12832,71.14756359088359
12833,69.75450245148
12834,150.98744380233268
12835,165.02357820429765
12836,156.20657987785935
12837,96.38565621409273
12838,86.64674034995744
12839,116.8349878192584
12840,58.02940476428694
12841,58.3073375935071
12842,11.478024188464929
12843,115.6529426454882
12844,110.24768313472822
12845,126.24029965281201
12846,154.14341761708437
12847,82.12833308437895
12848,129.76475777649094
12849,112.32385346457747
12850,94.89071802829206
12851,41.12029633656465
12852,114.24205449794582
12853,96.15220899263221
12854,198.7202229760133
12855,113.31714074367136
12856,103.30997639528277
12857,44.58188102454088
12858,99.81061029295654
12859,90.5649459566429
12860,102.25071784051855
12861,30.747233058354837
12862,-1.0932615498305438
12863,112.16602168453255
12864,211.01712119083263
12865,59.07514355102521
12866,125.41899362256908
12867,114.65203198930146
12868,161.6483276755289
12869,79.84837620289855
12870,45.635195860983075
12871,55.25291655260773
12872,79.10536622747354
12873,123.76081242782354
12874,47.71036528106481
12875,114.8251722059473
12876,104.7338072112502
12877,185.48875784362792
12878,94.5859800486821
12879,213.0755548327075
12880,84.06096101580407
12881,105.14151033706023
12882,99.20552722947426
12883,76.7120509707126
12884,98.05685344460406
12885,92.64847865078207
12886,97.35653597749373
12887,54.01265192597059
12888,86.84409081724876
12889,128.7617144182055
12890,31.54652885297193
12891,93.69981883740974
12892,90.58649669934515
12893,115.96528553366903
12894,161.00969782176415
12895,142.68897077705105
12896,183.69754719652406
12897,76.49912402828207
12898,104.35113228491136
12899,172.94406198000982
12900,27.07820698059686
12901,101.10297452821459
12902,112.15552322233145
12903,175.84457361412743
12904,92.72115919172447
12905,31.87304948504088
12906,143.5289292432188
12907,88.74569768506822
12908,88.0843857680335
12909,93.3403097034101
12910,143.47973786474392
12911,30.452494559042833
12912,96.63224843362057
12913,-3.6141593655812585
12914,64.83915172051084
12915,58.49428626408172
12916,137.90994919072324
12917,211.74560672518413
12918,73.47280597952668
12919,82.2758760021921
12920,92.66023409528887
12921,21.583770628284398
12922,122.65897505697144
12923,150.02391069861153
12924,62.24975711001095
12925,118.62408618081083
12926,30.91327167350383
12927,164.082603756295
12928,66.86262227718923
12929,87.72049074440436
12930,91.78758038151565
12931,58.74224669106853
12932,27.816014745778688
12933,36.35142494018052
12934,82.92415112180821
12935,123.41237781348897
12936,-1.7321389414449015
12937,192.39992785323147
12938,113.75409820881262
12939,15.462420278087706
12940,-90.20145853036718
12941,162.42502253267895
12942,53.133559067213724
12943,57.956183839537545
12944,100.76970082242264
12945,0.5725215831323567
12946,146.2819217897308
12947,111.3439698157772
12948,94.99847251967935
12949,99.45681486439693
12950,70.58355487725794
12951,173.75183278817357
12952,96.83847710694143
12953,79.9237948516618
12954,119.53795771051949
12955,85.6573355882791
12956,92.46002627906392
12957,113.3528174396676
12958,84.84912772362233
12959,56.059764855374496
12960,89.4563087408086
12961,54.82523365853413
12962,132.83644485052488
12963,90.44091301357581
12964,68.69461707371697
12965,116.6866156891059
12966,139.70582797221957
12967,105.39529495328917
12968,105.12937238240873
12969,49.04013500857275
12970,85.61517756701413
12971,54.82523365853413
12972,123.8660364281904
12973,-39.27889978396189
12974,118.62916459412263
12975,91.03941246637906
12976,46.922020727008274
12977,78.11374216871388
12978,-25.492187301480897
12979,96.20196333153334
12980,6.978493692871609
12981,159.00570905516796
12982,83.07553688909272
12983,28.53020225774256
12984,100.99945941089771
12985,97.8334864788331
12986,111.92820704776373
12987,79.89410472178841
12988,85.87120304424357
12989,72.75544014472476
12990,121.00843632634705
12991,52.390506001306875
12992,115.36670366442513
12993,149.5302832925603
12994,83.47113337371682
12995,93.28246053201579
12996,15.446947855188
12997,94.10517615805205
12998,140.41807846056213
12999,98.37840342360116
13000,132.25805671233047
13001,168.22202930193492
13002,123.46297861565048
13003,56.68190438761508
13004,11.99093734622187
13005,96.16997405233819
13006,128.76843941731946
13007,77.33992784278449
13008,75.98605696205253
13009,69.15642476840208
13010,203.034180620954
13011,92.01638812925165
13012,62.57482878012935
13013,40.02478757239318
13014,110.75021844787742
13015,113.99857784013095
13016,213.28741099995636
13017,161.93377179202338
13018,33.05017730762954
13019,-18.89121672263971
13020,124.78941733896475
13021,56.97346237090949
13022,91.73450448395783
13023,161.08335517397208
13024,97.71527720430483
13025,101.47675678188429
13026,89.30522493142045
13027,89.39922119611654
13028,59.400054129440576
13029,79.66442376617981
13030,174.5526120260438
13031,114.33133952640512
13032,5.646027094292407
13033,102.10428438753344
13034,91.60344211898634
13035,63.50984434428025
13036,80.82282302414279
13037,81.92810595227344
13038,79.87618100573069
13039,111.88972267025682
13040,119.69287794464762
13041,84.21770459630052
13042,286.2815428283411
13043,41.18418008141387
13044,107.49756971810004
13045,85.26666114758203
13046,145.454317809283
13047,123.3246756570536
13048,74.06859410256037
13049,43.20148563018165
13050,100.0716553039656
13051,62.79381864417887
13052,193.40980096325
13053,182.4501504000894
13054,98.8991678064858
13055,93.34969412639725
13056,89.66014701960668
13057,44.084458514451086
13058,124.010575179104
13059,123.55379303022744
13060,83.9003060410546
13061,79.77498577997241
13062,93.69920775705852
13063,-20.561303871263704
13064,174.16600661887873
13065,-50.49046423571099
13066,130.79217345627495
13067,110.01504045915749
13068,84.16905150629705
13069,114.92836183452641
13070,131.49547196599914
13071,-3.6141593655812585
13072,47.099359516854534
13073,214.7133573395728
13074,165.10655091418505
13075,210.06215390796567
13076,71.17620888826227
13077,110.55658095320632
13078,87.81552604222777
13079,174.7367632923262
13080,121.76215855183221
13081,32.69613938395574
13082,158.55537629276918
13083,116.59914237725684
13084,74.82756063601747
13085,90.92627511879098
13086,90.87047242227715
13087,123.53755316999553
13088,108.37164424740786
13089,108.13355574384647
13090,45.61937468656333
13091,70.93501708334774
13092,116.66370765294893
13093,97.28749284262621
13094,119.74939552087704
13095,88.65796450575971
13096,74.80747797041953
13097,2.823946999076526
13098,108.0433680433451
13099,127.23049438516718
13100,67.594808546717
13101,90.08581128856319
13102,162.83795254535505
13103,70.55079464396543
13104,223.44184330933672
13105,-18.225776738162097
13106,84.2244597785654
13107,105.33615685466799
13108,56.35962718700816
13109,73.10661187180206
13110,119.86958995178284
13111,23.95016036374153
13112,116.02594409323522
13113,87.55925280773457
13114,170.5312085117101
13115,242.12769825620288
13116,142.89838329882215
13117,134.60805411465276
13118,86.17408528696339
13119,112.27922374135689
13120,26.262640948361707
13121,65.6079814400274
13122,101.71864104212267
13123,73.75114151312764
13124,99.03107023906897
13125,150.56558427868345
13126,134.6517768554121
13127,88.74018119316824
13128,87.89700271863023
13129,59.008273670376255
13130,107.95162761107152
13131,30.427916488843607
13132,139.90889302434124
13133,147.00522015567776
13134,21.45551980130371
13135,103.31602931919814
13136,103.35921722530293
13137,114.5468215817085
13138,157.67326571342102
13139,125.0940797064666
13140,109.61562036763908
13141,159.56900905106284
13142,96.23540877895249
13143,100.89417725072872
13144,79.54665563880323
13145,86.98600570808999
13146,125.57210035189078
13147,89.52473278743008
13148,51.70827652463099
13149,33.81045671462226
13150,45.15776642007678
13151,95.4279078939642
13152,141.50217918670558
13153,74.79543017484795
13154,119.33177609695987
13155,127.39536026891972
13156,-39.12689174897173
13157,89.62673196723891
13158,96.79309082396486
13159,103.8588068576094
13160,117.4098013080677
13161,185.75590976401492
13162,54.26211586715317
13163,97.88578051534475
13164,52.215920278754865
13165,53.05405990738225
13166,92.9412203512465
13167,45.00046530194069
13168,73.78976688065661
13169,67.65928179542504
13170,90.90301009583443
13171,20.98992388398142
13172,196.88722788952595
13173,118.04615336869124
13174,104.11674651109976
13175,129.32966500558467
13176,241.65097980948
13177,56.46364984685593
13178,160.1500737406609
13179,93.11169346914335
13180,191.20589523494579
13181,107.2694935527773
13182,78.28305309091127
13183,88.34854060672492
13184,96.82515902150286
13185,111.50431489473938
13186,118.92428403194542
13187,116.59914237725684
13188,58.32414159741538
13189,98.14648380898186
13190,65.90530857568504
13191,149.58767350275173
13192,113.8483137439145
13193,103.61259920877546
13194,73.48359282224803
13195,70.94595003688707
13196,87.25095485333489
13197,154.2258382266454
13198,28.213499732039466
13199,98.1873927884526
13200,265.66758372928416
13201,288.5617699732402
13202,33.54805490594603
13203,-12.163242006505868
13204,126.57391510499541
13205,127.59068727692183
13206,214.21202171010148
13207,113.84688168190526
13208,33.23629983131815
13209,102.32316361546167
13210,124.81530556799524
13211,96.24417492653231
13212,134.49739678577768
13213,112.99404922389687
13214,33.370461696186084
13215,93.58473302448286
13216,64.69856755397865
13217,40.10412346334621
13218,96.30813345571494
13219,141.42111122448986
13220,84.15268145858093
13221,61.16067788568773
13222,97.06702490936249
13223,124.57657469298856
13224,106.81300115769443
13225,114.35987929254836
13226,60.10946795967861
13227,70.46371482472556
13228,214.2603127716148
13229,45.74783325165498
13230,64.58481530855195
13231,117.62201970587213
13232,252.28056754988003
13233,67.98831517311214
13234,172.78322362783612
13235,86.59689525481593
13236,107.23853253996394
13237,94.36075301062951
13238,112.8940946071142
13239,77.99362457150715
13240,110.7542610058062
13241,117.42223222652251
13242,106.27197791825834
13243,46.95069698291735
13244,104.59991046566077
13245,-18.91581119968413
13246,78.7903734060649
13247,47.05456588851729
13248,90.3537958938908
13249,121.63455271380319
13250,79.66964414683441
13251,73.96820350000056
13252,43.386996685122966
13253,81.39055875419629
13254,133.50738021128413
13255,77.75431933505578
13256,144.79407895590123
13257,115.21505420071941
13258,128.43717154031498
13259,79.81681169870896
13260,225.57903001586607
13261,104.62556245092489
13262,112.33657124189449
13263,148.20406248844398
13264,86.76308211338406
13265,107.21906819331772
13266,125.1949457135147
13267,51.789513020867076
13268,85.69695255564389
13269,104.67160226524297
13270,88.64610598310445
13271,125.389900616669
13272,92.34758196842543
13273,107.39382551885168
13274,165.7737823019191
13275,128.207260271214
13276,58.61075156394871
13277,81.95654069538526
13278,97.15838470707973
13279,137.4614757885338
13280,154.00265424756628
13281,85.48243643981274
13282,149.81292919258618
13283,160.08389958456547
13284,199.19972520577645
13285,112.93162987849487
13286,45.18447643850115
13287,97.6156025908593
13288,110.18105002972624
13289,33.63342120433849
13290,82.61062964096126
13291,149.7505730347047
13292,105.03474583036125
13293,105.67306988666337
13294,103.69072320380707
13295,128.80114698909864
13296,111.00944513530986
13297,82.69163357421034
13298,68.31416010569592
13299,122.94302371008112
13300,68.56595256670025
13301,83.40429453244064
13302,88.1725162354875
13303,121.53735171711818
13304,116.85561016531908
13305,127.95129734219888
13306,137.12108551204818
13307,12.842985621466681
13308,-5.8652090311084635
13309,154.90429571935925
13310,130.12202023625142
13311,138.36628258186173
13312,98.30981489362215
13313,4.428459954793595
13314,86.58276958901156
13315,73.04848283239306
13316,135.22797253285054
13317,88.15771751580412
13318,108.28406348620393
13319,99.41428636723967
13320,80.0172639741401
13321,78.59611397213226
13322,103.76443204257936
13323,227.3829051618442
13324,49.37001065406207
13325,163.10154206337455
13326,112.42076670705742
13327,124.28829593070793
13328,166.62336155250222
13329,128.02375329583504
13330,114.80330997176054
13331,38.68566051126189
13332,132.66451795127102
13333,111.014446832893
13334,93.83581833030674
13335,102.09164615832245
13336,56.68190438761508
13337,129.1506532067674
13338,92.10995274881286
13339,125.73249384559432
13340,64.11830450629678
13341,82.63740127806403
13342,30.167492659672547
13343,77.48400291940037
13344,57.16158140594504
13345,103.93480046397565
13346,164.87781674632066
13347,131.35175901754909
13348,26.928214234774458
13349,126.62215984186402
13350,132.31129308826377
13351,57.42164671315754
13352,62.47043268063801
13353,70.12499488485898
13354,82.42710768159223
13355,172.1481095283867
13356,95.76105663805765
13357,105.981944821593
13358,112.37167842701834
13359,73.03572895637191
13360,101.8126988156782
13361,88.23774520459344
13362,131.55063234304728
13363,30.550110686827963
13364,98.76086788740542
13365,154.35725380361725
13366,104.13450641686163
13367,85.55466290993043
13368,124.03152678187531
13369,128.36622972073803
13370,219.26476664738817
13371,104.20419590598387
13372,98.44906561220003
13373,98.05056557862218
13374,142.03222789145084
13375,189.58316951819796
13376,71.14095504344105
13377,47.50445004037911
13378,203.13242489180607
13379,177.96899288399982
13380,153.10580010760845
13381,145.68652585252707
13382,85.04917922078282
13383,103.06594682150815
13384,105.73658288414464
13385,56.32796892192299
13386,41.12082248168343
13387,88.70079481553202
13388,99.82644089374385
13389,157.2101764843332
13390,110.95547989900734
13391,57.96140544892377
13392,101.09692269708628
13393,33.50478365211703
13394,170.40222047432425
13395,91.77648503989062
13396,188.24928500959462
13397,93.67941908443716
13398,114.9058318818374
13399,155.4597609046599
13400,91.04810079719067
13401,82.00174676485668
13402,104.91791398142513
13403,84.5047031894003
13404,161.83155330982896
13405,107.40593702640462
13406,132.7419278648437
13407,149.29818222844716
13408,130.4769442728785
13409,106.16166440713556
13410,108.20649502889647
13411,114.39566821819452
13412,155.93622056779918
13413,84.46077748559331
13414,78.02005286389694
13415,121.14477376878344
13416,115.72066006607344
13417,110.95080404475787
13418,121.4245933521216
13419,70.35580012994087
13420,46.29081119541104
13421,78.21572148273914
13422,96.98132587728345
13423,108.90682780880233
13424,2.1829202872874305
13425,108.61945524301274
13426,99.5586254493084
13427,45.73787310894201
13428,163.6459219791168
13429,157.506978107399
13430,178.96351447728256
13431,129.19251298352327
13432,73.3024078399429
13433,114.67437287182452
13434,86.5911579352072
13435,134.6517768554121
13436,117.47595448698036
13437,122.94499224470786
13438,89.36912747286954
13439,157.99292079027344
13440,125.53747566066144
13441,120.58056916626988
13442,126.4120088559788
13443,106.29166926129024
13444,92.95287143585793
13445,91.93533145696152
13446,118.77237302488055
13447,122.86200932514609
13448,99.38758996725764
13449,73.42503206854082
13450,218.10825320455206
13451,87.89700271863023
13452,98.4421137711764
13453,77.19587694007579
13454,67.24866812828273
13455,158.79944821395648
13456,97.55502709980915
13457,114.06013418749369
13458,83.84080032314147
13459,134.64245960659397
13460,125.97668293807754
13461,93.64211244885833
13462,146.37173314545774
13463,153.68359448555339
13464,107.26648441033228
13465,128.8371453571649
13466,36.82161123444291
13467,235.2803605724363
13468,-46.880820607471264
13469,130.2228296136351
13470,99.25996955180727
13471,95.31454386008372
13472,46.74421734350196
13473,66.81381577001119
13474,74.66027775940029
13475,137.8478911677873
13476,90.75973463998832
13477,70.04781205446668
13478,79.07226933420272
13479,40.41086477294189
13480,102.64492302068959
13481,88.00363290619313
13482,107.7826412330958
13483,136.19478017992878
13484,120.75761511815992
13485,81.69073754414408
13486,165.51884469785452
13487,160.84264884997924
13488,102.68099602260071
13489,140.12085901319105
13490,84.78422441943476
13491,45.68798408220282
13492,74.1864183648047
13493,86.57299962234221
13494,134.1476154700426
13495,75.86800937553075
13496,197.26534043510333
13497,55.6857468461761
13498,95.46053626906412
13499,102.0266518350737
13500,20.571691738860935
13501,117.27148732100994
13502,98.94389826873879
13503,123.67312322474444
13504,111.53731919291899
13505,122.99851215681392
13506,38.45051381226237
13507,104.69836647979086
13508,135.93719442463075
13509,126.34536988200578
13510,27.946951669431428
13511,217.86088517869882
13512,101.22656671640868
13513,143.7366918488781
13514,129.60372456283682
13515,89.99860892395982
13516,120.73327370636619
13517,78.44538493625392
13518,97.64473908410119
13519,-65.2578165335421
13520,108.85996115359745
13521,155.85191347869497
13522,91.22081917578137
13523,183.62382241401812
13524,115.14707109198613
13525,153.998291860177
13526,121.01027246862988
13527,195.98599168682037
13528,102.21425756170086
13529,149.68995403527703
13530,95.47223591742447
13531,76.33279704526127
13532,122.9486279815743
13533,68.33226706940735
13534,140.20628121917574
13535,101.2246915086046
13536,56.27020048108524
13537,101.00644083513596
13538,151.0229477593763
13539,115.57368249840968
13540,23.149471192922533
13541,157.07369684119527
13542,125.53998131948819
13543,211.43716264919263
13544,134.83602514334524
13545,90.15163113026054
13546,168.388477840257
13547,67.04484894141297
13548,112.45573759971808
13549,113.56485238236857
13550,81.76509133052093
13551,97.91131698943042
13552,103.8564151295248
13553,161.59905006654554
13554,220.98290467949113
13555,88.93170866116876
13556,89.6057717583196
13557,97.76496738464095
13558,255.4196399461173
13559,114.69088295076548
13560,140.82873166877366
13561,155.8405761366479
13562,70.70685234657341
13563,57.23082050568512
13564,87.47189730197822
13565,251.42563614698417
13566,101.04427692578282
13567,38.43376237312329
13568,116.85146472057963
13569,99.76508697957266
13570,100.99202867418647
13571,155.04507259521566
13572,141.01340015823257
13573,146.73085231609696
13574,28.769904398427457
13575,141.46152385384084
13576,82.05256935292849
13577,101.97718065199106
13578,85.24377196383918
13579,113.79730826612402
13580,89.54835727307021
13581,139.64907340367438
13582,184.35547813290668
13583,15.323176576988544
13584,18.359633922266255
13585,84.49077933412369
13586,77.4812867062154
13587,106.477382620875
13588,99.02657485220513
13589,108.10314897498645
13590,118.73058156031405
13591,60.32388235620286
13592,137.49845186484566
13593,70.74497755024588
13594,83.39462738703212
13595,209.85875712094318
13596,106.7908379112153
13597,163.5518031935511
13598,94.84373716935966
13599,134.18737779462444
13600,82.0037402889111
13601,89.48052061359411
13602,87.58658094302223
13603,134.5128204431452
13604,87.74522817435479
13605,42.29658887977725
13606,113.88331023672788
13607,94.53420083610321
13608,86.06151424669508
13609,106.8711566403461
13610,112.86756124201675
13611,127.02460152821398
13612,91.78758038151565
13613,38.98792413040704
13614,109.96068623413977
13615,104.44706753703187
13616,58.651692509276245
13617,81.84500200537175
13618,89.35590017622302
13619,81.86693256125595
13620,-2.9026973645550243
13621,35.76181912599054
13622,102.80058475747404
13623,121.77390263152178
13624,81.2900671154763
13625,100.85989767127668
13626,12.8465621609474
13627,103.86611512091142
13628,131.8955991071337
13629,129.6133760692914
13630,137.3848542387009
13631,116.24505060436259
13632,129.9085274203343
13633,63.63495420376114
13634,140.20628121917574
13635,212.22289505001947
13636,122.22963139481169
13637,162.42502253267895
13638,125.66985830831945
13639,70.97889067588554
13640,144.6811538712576
13641,152.78739725669107
13642,73.84449885877918
13643,161.78329867169174
13644,218.4967668184765
13645,135.29985163314
13646,133.78057101914828
13647,75.61284718184811
13648,195.12309147620365
13649,144.28290999861053
13650,24.08218186794994
13651,97.68248502235056
13652,87.91590770876124
