rowIndex,claimAmount
17902,83.30131216681401
17903,91.47931560423582
17904,100.06241853711468
17905,74.45033090622739
17906,62.629936012636335
17907,120.07952529463114
17908,202.17965766018824
17909,96.2067602183033
17910,104.48573146191285
17911,98.52283548236825
17912,85.9892557345564
17913,84.50230123036582
17914,120.17953680605355
17915,131.5413772460877
17916,103.85877733493126
17917,110.0382310507082
17918,70.32063730741658
17919,121.21213301697826
17920,148.15950970639386
17921,26.842780932756398
17922,94.72190533849148
17923,77.58075396918868
17924,115.50969988543173
17925,132.16695619337577
17926,29.150864250692678
17927,120.19290156120549
17928,86.45722579801048
17929,83.1358301078322
17930,96.47436566347642
17931,88.6593813455108
17932,30.91401452070143
17933,96.18715006602636
17934,88.60814427225263
17935,63.95466074620546
17936,121.08124898973696
17937,73.50711744686824
17938,141.90108475779067
17939,100.0364686929045
17940,-4.240424640463289
17941,90.314558324724
17942,157.42385695427703
17943,163.7036640895026
17944,65.42764098015486
17945,124.94727802094512
17946,143.45186858381254
17947,96.6434960066346
17948,21.34666839234174
17949,81.09279610929958
17950,222.89809810938453
17951,136.29759344357853
17952,69.09746226429613
17953,78.26706413128477
17954,96.34801496036064
17955,119.90488689865536
17956,112.48404537547333
17957,102.90231476778584
17958,124.16510177652114
17959,93.76563756971203
17960,98.93455023441285
17961,22.622166536313102
17962,101.19239140525028
17963,66.06622476555984
17964,119.03284308886376
17965,52.26717875932623
17966,94.80313691224507
17967,40.10372816936142
17968,81.56437298852013
17969,97.53341198498586
17970,183.60469889036258
17971,109.30070842586917
17972,90.02344711483451
17973,112.69542619677931
17974,53.938350343735706
17975,42.18943074912694
17976,73.4612055910142
17977,108.34601392242953
17978,78.25149449276503
17979,61.88609770881018
17980,29.322462139180757
17981,138.57810466919688
17982,76.50828243686601
17983,100.41207378222947
17984,173.7814070720442
17985,89.98938928921731
17986,82.6737532290239
17987,88.35731771501466
17988,43.105478973712906
17989,81.84356014700717
17990,113.21230293870171
17991,143.54848684884732
17992,66.83731317436104
17993,81.53237655454124
17994,81.63385216968993
17995,92.06881452123861
17996,132.0698701205055
17997,85.1885885922433
17998,51.085779735001225
17999,85.31218181736674
18000,128.87496648292094
18001,80.75749560648346
18002,95.88536755859982
18003,98.54273452065226
18004,121.15188003811195
18005,138.137516764408
18006,65.80493266586933
18007,138.26238795515553
18008,98.30006982970221
18009,100.4388194101368
18010,165.42524757252605
18011,91.4417640748833
18012,74.19972060291212
18013,112.06496124909835
18014,93.35724808479718
18015,77.32363152089789
18016,98.0803412933009
18017,111.7755381850524
18018,120.22873132137033
18019,105.40171632396769
18020,-3.8047441390634162
18021,114.02998746428584
18022,122.84634979116636
18023,114.49230888013844
18024,63.863154327684896
18025,83.49080464288346
18026,152.1866260452092
18027,92.847382553635
18028,100.38782065522224
18029,72.41958764002175
18030,90.2188199497494
18031,80.24936118051036
18032,153.96371547146
18033,96.52380829802624
18034,128.26169601593207
18035,70.18454582011395
18036,100.59805511960066
18037,101.41967641586423
18038,124.21052985167562
18039,15.248240257985486
18040,98.47736184118615
18041,139.63188045651148
18042,88.79700502277827
18043,107.27377024700544
18044,71.80832961025868
18045,136.13149798579587
18046,95.83836866370217
18047,102.31772581021579
18048,134.05934827239227
18049,104.28376007642382
18050,105.47805574325717
18051,87.66543256305175
18052,82.75882567414635
18053,47.822886881846344
18054,82.96301907414069
18055,54.918507245996224
18056,96.25687994070653
18057,166.92032671230714
18058,189.57318447969837
18059,46.31422415490212
18060,114.74291786680052
18061,80.98810304878762
18062,147.78306349770978
18063,69.71949109684286
18064,49.16880169882512
18065,122.74018147557086
18066,2.6662049602859383
18067,90.72020826107352
18068,90.32981486983715
18069,120.16366560095048
18070,118.60330536455317
18071,81.753605107015
18072,99.17703222530935
18073,87.93542170072593
18074,119.93798677038876
18075,121.03047674538924
18076,5.407878246770338
18077,51.36529719730544
18078,170.41944387120446
18079,94.73237011443669
18080,125.00509357583003
18081,64.38504947164597
18082,112.75216671839533
18083,94.89257147700587
18084,111.56206059403294
18085,89.23761921821102
18086,71.50771818604284
18087,202.74528293671062
18088,73.30084181393204
18089,114.53302525548713
18090,206.8621782989822
18091,169.2051858968377
18092,144.64012025465334
18093,129.50342810842056
18094,82.17895949418721
18095,157.74811952831007
18096,133.83119837262922
18097,190.28120696463264
18098,84.65898669785349
18099,85.20814753817189
18100,110.102614354027
18101,62.37262214878879
18102,73.56746600999428
18103,127.06456283688459
18104,66.80246125475912
18105,114.75468925206803
18106,95.57093613246836
18107,106.89454235654111
18108,127.26336789008326
18109,54.48920977232211
18110,12.760213047210556
18111,-44.522393821588224
18112,113.01574690573224
18113,93.28113671477703
18114,78.5455028062216
18115,5.421255063794831
18116,94.36420198674227
18117,18.293658115526654
18118,141.95412344870743
18119,85.09887652783853
18120,103.03957301276189
18121,95.342545274061
18122,105.362660775577
18123,116.12058018561777
18124,118.64871855168236
18125,78.05530857243708
18126,78.07676422169695
18127,91.84211750139644
18128,151.5928113784473
18129,96.30096145782979
18130,127.09712193367147
18131,2.6662049602859383
18132,65.64026255904324
18133,109.54008435082895
18134,53.19693756101441
18135,70.40799062546888
18136,82.3895610013787
18137,145.0640551401417
18138,63.452571940986275
18139,13.509633920711224
18140,101.04756747334622
18141,11.699627915608431
18142,155.28187780771947
18143,94.64876921788384
18144,91.89617085859449
18145,49.86097960716464
18146,195.02380460571626
18147,105.03701697525916
18148,43.21190046914188
18149,132.6073208701257
18150,129.87075790544094
18151,151.13046948122152
18152,108.27621065908293
18153,83.29356844640256
18154,138.79840130141736
18155,63.22447430521365
18156,115.2818899508294
18157,63.50267833638691
18158,160.64388281846036
18159,120.32774119092197
18160,-9.413025151801264
18161,4.204236124006229
18162,212.96509770425808
18163,174.49235302814532
18164,94.90680591661052
18165,92.44996991474136
18166,93.35421075413021
18167,104.84020458503744
18168,92.97104353235969
18169,82.97247144988447
18170,166.4081624975839
18171,5.825771993832518
18172,76.85706636958122
18173,79.84223135852802
18174,60.08750713823105
18175,91.58278151846318
18176,113.19339076449285
18177,81.22218293601478
18178,128.26169601593207
18179,63.454132168225655
18180,102.33162731070416
18181,45.80985053327149
18182,47.20791015915037
18183,91.72960681565081
18184,67.3335275560467
18185,98.40023137615202
18186,86.39110536788384
18187,101.68886059118142
18188,144.8018100460059
18189,108.09327253365232
18190,104.2226338511685
18191,65.04110968928981
18192,146.72414719502655
18193,150.42855897896902
18194,155.81315623721702
18195,51.84556296412923
18196,126.53718496475756
18197,149.6581816888821
18198,63.75088809716564
18199,100.79871316992583
18200,86.86320854412702
18201,121.73933743217384
18202,82.67881424078011
18203,86.50482784396497
18204,109.86205867605085
18205,118.69608857409995
18206,133.40343545538573
18207,36.131119033228885
18208,99.39681684312245
18209,101.13055970735392
18210,92.578455975406
18211,97.5772507623386
18212,228.2873037856509
18213,226.19726715344225
18214,105.18476997751753
18215,79.23855056130967
18216,97.1436335457364
18217,36.671449684565346
18218,85.58539874510818
18219,86.16469480806931
18220,76.91400321147292
18221,66.09331176803302
18222,-11.029194744717131
18223,63.53827662145375
18224,65.64026255904324
18225,80.7304004332772
18226,124.81003119261887
18227,81.41577224268204
18228,90.64684776588132
18229,82.43252068744786
18230,58.215501086300264
18231,65.24830339135863
18232,74.15056037983558
18233,61.288015734003494
18234,83.55111998499476
18235,38.89875786871768
18236,130.36777854758412
18237,171.47212645190635
18238,20.83008760185382
18239,-11.478136647808384
18240,111.1309209705637
18241,51.44763419965861
18242,55.90688079412345
18243,6.820693513386715
18244,140.92558917705557
18245,109.93768401443032
18246,168.66825246902866
18247,106.21711862900673
18248,82.20898639890743
18249,119.9109436474442
18250,172.87295358601682
18251,94.68382459988413
18252,146.7260598702075
18253,103.03394012370471
18254,102.62325585274995
18255,98.0803412933009
18256,142.90590756866038
18257,108.83151656488882
18258,122.44474616172025
18259,109.97067709738036
18260,47.65513805543482
18261,12.183767529192039
18262,109.9188759551594
18263,103.27884571369952
18264,138.010448738055
18265,71.18284376602472
18266,85.93559794859665
18267,118.00693315046111
18268,100.9261356347173
18269,155.98154557266565
18270,178.18601816834766
18271,91.69940474531583
18272,128.02943546459804
18273,116.97356031764129
18274,141.42324845519133
18275,106.88858498947654
18276,121.0194670998661
18277,86.62742131446853
18278,96.31317775591447
18279,99.42379085212715
18280,173.11413384622597
18281,40.90690108357509
18282,95.5415599856967
18283,120.48766380413124
18284,100.87479481358453
18285,128.20879700007305
18286,98.91367439359868
18287,108.06871473276217
18288,220.16675648854437
18289,53.04391455605149
18290,124.18015238655592
18291,73.20341956299563
18292,110.55736612312451
18293,126.8749860052279
18294,115.13134502307304
18295,130.6611907826872
18296,120.86121616955333
18297,119.42097592137463
18298,83.87594956055344
18299,93.49044460932231
18300,134.6171120578952
18301,129.36740020589832
18302,205.33003100314994
18303,72.27718368812897
18304,106.90673715239848
18305,98.81592081088766
18306,79.08497821757466
18307,123.00827732641679
18308,109.3771770426772
18309,38.616671230515195
18310,143.3861581045219
18311,107.83378693374698
18312,114.57028280885588
18313,169.15896141834227
18314,247.0433322748708
18315,139.79663033442966
18316,115.09549584928513
18317,105.95374251669126
18318,54.223979908486555
18319,83.86529801582466
18320,91.24602756901237
18321,175.40160820588648
18322,102.93073377517851
18323,110.73348086029937
18324,74.59000725602388
18325,113.17526681116625
18326,123.61664572384453
18327,88.22984047557641
18328,122.20528426896942
18329,103.95648303830983
18330,86.50021476720852
18331,81.16599732899459
18332,95.94480349117686
18333,93.69062664893298
18334,119.0656681410492
18335,90.64966751249054
18336,192.0762601326686
18337,118.99248843006903
18338,92.18524565662514
18339,137.9766114702859
18340,138.1468811653665
18341,92.83567797274138
18342,115.25590253077046
18343,84.58924400807264
18344,107.87279272310442
18345,109.25661866162766
18346,79.92577417737752
18347,139.62915074880274
18348,97.12419683318143
18349,155.1250146867212
18350,119.27809316193927
18351,118.53625366067692
18352,196.51039689045132
18353,48.701206104194895
18354,36.681081034958254
18355,83.00182018103071
18356,89.36345164435212
18357,34.83932063536297
18358,109.32895589364956
18359,46.79471758159387
18360,87.96747081357451
18361,61.125113737416825
18362,131.01842241635
18363,93.95294364093255
18364,57.77855065937436
18365,65.09929579650395
18366,146.81343265694437
18367,130.09036195019556
18368,79.45622590107843
18369,106.41264633363775
18370,179.020321674705
18371,110.90971860887828
18372,183.87892483889496
18373,53.95697825438813
18374,119.01754752653736
18375,70.09357419767278
18376,129.01228349474275
18377,149.50982508993116
18378,63.40320796000117
18379,95.36604580922256
18380,169.48182163458668
18381,27.94316509167686
18382,115.66312020059215
18383,134.98775206032843
18384,96.63582652301403
18385,99.35973727127123
18386,146.84285985368342
18387,188.66275992870447
18388,82.70891464838624
18389,120.08641835532683
18390,95.44334032911206
18391,115.43460025006925
18392,57.12600174416113
18393,110.43863886406918
18394,40.88635774156319
18395,96.52380829802624
18396,89.68784877099995
18397,-52.26224041342496
18398,72.24864116218197
18399,128.90243317455008
18400,53.138850262602574
18401,80.4862625575046
18402,178.5016987201773
18403,79.67556078987127
18404,102.21066921441042
18405,51.505331323694236
18406,119.63976233189385
18407,134.2294555425174
18408,133.57793225698424
18409,60.31842518310407
18410,137.46726978012703
18411,-1.8760853090492162
18412,63.655397865131576
18413,113.91113744729435
18414,130.13748793140766
18415,115.31290517022144
18416,97.42827588084356
18417,174.04287978100407
18418,99.28056964438034
18419,45.42323764241465
18420,62.629194142481595
18421,140.45589186330173
18422,130.40654345420262
18423,72.43991581377999
18424,80.44078402118112
18425,97.15255010315225
18426,121.0251149176905
18427,79.23855056130967
18428,104.69285788964642
18429,117.02680833517168
18430,110.92772676494903
18431,69.81688562205017
18432,70.59154021656852
18433,103.16584019358783
18434,106.60013860613907
18435,9.175314093399635
18436,140.7468792122178
18437,129.35772745036203
18438,93.78792492459894
18439,40.86328029490342
18440,80.20093560064568
18441,100.45562913058977
18442,82.23753731249853
18443,161.70636469780376
18444,26.029178891411277
18445,120.35232429291605
18446,121.60417310854868
18447,93.89416464269569
18448,100.6536526015797
18449,197.42547127642985
18450,95.76564164441594
18451,92.36448308238762
18452,142.80395229659803
18453,101.126353230105
18454,110.11029490663293
18455,41.38645929808803
18456,86.03266130474938
18457,65.40722759038808
18458,165.63622329714337
18459,126.81044011039616
18460,87.76995236745738
18461,104.72739466798316
18462,95.43250720587717
18463,130.11394022275175
18464,167.25083899622632
18465,109.72589149936756
18466,111.36510665577542
18467,122.5131517086697
18468,78.20080339819195
18469,32.07950848527116
18470,137.42394304925307
18471,139.26320545906398
18472,127.66925295916403
18473,165.36681546752678
18474,107.2523725495939
18475,173.87099270741788
18476,95.44086204870823
18477,89.77502138402022
18478,80.99495713778418
18479,88.42619290442646
18480,133.99073362525152
18481,1.760743738013474
18482,91.0299719618655
18483,136.16690197892197
18484,115.24300812214798
18485,84.09820453465635
18486,76.80222281869865
18487,73.50467476880587
18488,58.49596247143421
18489,103.93616593392343
18490,116.38643404346058
18491,198.4898541773784
18492,76.59455793566744
18493,129.11297915552882
18494,109.01388332404332
18495,119.77301978943689
18496,75.69436602918866
18497,136.69295728498818
18498,94.76840879373358
18499,85.37737661323612
18500,94.44448525721428
18501,40.390845824572835
18502,126.25221328789337
18503,100.76105288187269
18504,88.65593689284151
18505,75.98016923175605
18506,117.92546145066294
18507,96.25875275664092
18508,88.33272754600222
18509,150.78940219358466
18510,150.78940219358466
18511,100.02570590339222
18512,33.99342899296555
18513,58.11744620457873
18514,110.4757796499716
18515,78.82688283873665
18516,114.49565880066767
18517,104.39096452808833
18518,101.57837624985743
18519,106.29885803036534
18520,126.53569196871803
18521,35.53423552706613
18522,10.266300980179182
18523,190.3003195471712
18524,72.42273255209653
18525,93.42902993999984
18526,103.83283167117116
18527,155.4502819455453
18528,109.50283044518332
18529,115.99279571350004
18530,327.7241633880101
18531,85.44058800012196
18532,147.38535066510585
18533,72.37413084299412
18534,104.36062289038594
18535,153.28538533340952
18536,142.54336600605728
18537,145.82647348192666
18538,59.15537384478418
18539,227.9124011724919
18540,57.02679064572769
18541,48.30953873295023
18542,36.95758796359888
18543,102.31474924809412
18544,158.09621636576708
18545,84.49627458333904
18546,112.31468958894897
18547,161.5396424664328
18548,114.13518294895125
18549,112.16400907015327
18550,62.46838875990059
18551,173.07178651666206
18552,68.63590221911593
18553,44.09166133522757
18554,129.19144088932936
18555,103.85877733493126
18556,108.85258399921057
18557,89.60850378682711
18558,125.49654331470599
18559,137.67340238334066
18560,58.22048134395433
18561,78.28100105457794
18562,75.52837257176797
18563,83.54033140041038
18564,45.28626374517623
18565,59.100097215991624
18566,75.38034345382034
18567,82.32693343771746
18568,86.55406606761046
18569,46.8056352918027
18570,114.2532818387725
18571,135.09599147536488
18572,101.67293986132228
18573,103.17763963139502
18574,71.71051928870611
18575,49.33899780363832
18576,99.90868515919635
18577,93.6828896292075
18578,74.27479735736442
18579,19.633466401878252
18580,103.63169015976682
18581,117.84639070707115
18582,111.59576915749294
18583,117.37852031559169
18584,107.5532962875096
18585,84.62500645125768
18586,133.4900956800662
18587,104.52661594116228
18588,80.60637786657928
18589,74.74524870186374
18590,60.468124283632875
18591,58.51654353000302
18592,0.8805009424939101
18593,92.9080517868109
18594,140.42667447520725
18595,107.5232381644653
18596,148.50887224510947
18597,226.7614832467067
18598,116.10693528150547
18599,170.79008243715637
18600,72.56158901650397
18601,85.13158463065804
18602,170.37657023110074
18603,83.61974773511362
18604,117.02702885500872
18605,186.2387857015185
18606,90.89360013780558
18607,121.71126682013539
18608,178.57921146352095
18609,68.85550313007359
18610,144.84659807852108
18611,123.46211368313357
18612,68.12016524297857
18613,42.18943074912694
18614,44.91877174867166
18615,94.77224254114134
18616,82.75272799997435
18617,70.18762440973515
18618,116.09974858539488
18619,150.8844282458958
18620,156.06544484764513
18621,134.05934827239227
18622,89.3664720527588
18623,82.70616406633012
18624,128.47123179743434
18625,37.05582462069597
18626,137.77621515948744
18627,88.7286283736436
18628,88.24893042972063
18629,104.92984044309559
18630,139.87345709773805
18631,82.65113449489057
18632,85.8793664110283
18633,79.552915076818
18634,61.293863911484664
18635,47.608322694673205
18636,157.16950005302039
18637,133.53318865015422
18638,41.815856565964694
18639,42.63351452267193
18640,58.4944422454536
18641,101.90531298146148
18642,203.22294544010333
18643,32.64191031638825
18644,116.08817469722553
18645,65.64393949111785
18646,70.42404906571879
18647,49.97752932359148
18648,92.91907557267345
18649,246.61195583666407
18650,123.78011081377176
18651,129.76684096875417
18652,159.08533091076177
18653,84.67062442516658
18654,211.3586453271408
18655,169.63972788736822
18656,46.07045490795545
18657,66.89677525108914
18658,66.69301640928006
18659,63.14574115874936
18660,84.21447339634021
18661,93.12030883562792
18662,107.65740453393167
18663,79.32973800517648
18664,32.605456625477615
18665,139.84310699371196
18666,98.96120953995316
18667,24.73535577909999
18668,111.64474267450665
18669,121.71126682013539
18670,86.13147689600571
18671,75.868810968479
18672,81.79100612591418
18673,95.64339564471226
18674,189.06708633081593
18675,122.25337695441853
18676,92.3123284397361
18677,114.08233324885092
18678,164.00428499573508
18679,86.63811433772014
18680,108.67442802298376
18681,-3.0854891617469207
18682,73.34206044275739
18683,112.21927574589586
18684,94.99436064895117
18685,71.44884591171837
18686,192.88162145043407
18687,-8.860922710983772
18688,105.66485417454285
18689,178.17007512300242
18690,110.02965024763343
18691,120.53631745099119
18692,187.73642004027846
18693,125.92052440320293
18694,75.13814945945256
18695,175.27413695338157
18696,126.61714243692263
18697,91.22070508340124
18698,109.73477979720076
18699,78.47025914677208
18700,64.47117214586146
18701,100.04627912183034
18702,134.45289567166932
18703,141.1268026620757
18704,112.4513929017437
18705,74.25087282904985
18706,105.7537713216381
18707,93.75599476904611
18708,109.78444653869018
18709,-10.274882727035902
18710,80.25365778231674
18711,128.3674042058417
18712,186.76943523755648
18713,76.29009712130186
18714,33.79657052430272
18715,100.3729614427445
18716,80.28085705501057
18717,134.50799282058114
18718,114.60815502522476
18719,141.4486524115172
18720,214.31455435161575
18721,75.3758114974783
18722,105.7900763199451
18723,-13.763509482929436
18724,73.75750529905588
18725,94.2961164049042
18726,129.41491513602
18727,66.21574549970272
18728,103.20819136639236
18729,109.92263840075712
18730,96.91156260563318
18731,72.35283137873067
18732,74.53778584144301
18733,95.26531486722442
18734,142.8836410941726
18735,105.97080620227682
18736,90.7787845153566
18737,129.0608441939274
18738,132.06166642523527
18739,133.79989895680902
18740,60.494401611245294
18741,-35.07802564216547
18742,160.1850339446294
18743,59.73546996060506
18744,78.81704172075982
18745,126.20428726404091
18746,128.20251416874848
18747,115.77879839544212
18748,82.68858310020208
18749,96.30388842316583
18750,139.70639362492437
18751,144.4294110180873
18752,136.1990823759317
18753,74.70496157161769
18754,85.49999442212149
18755,150.32596686649816
18756,146.50738899901378
18757,80.60933233790517
18758,60.08750713823105
18759,99.85723441069786
18760,90.10109558350062
18761,80.73624482879242
18762,36.98499245599916
18763,119.20181371934052
18764,124.11835223746692
18765,125.61272517923868
18766,222.37172516027522
18767,116.32072386133102
18768,69.7087441907129
18769,123.30667716887169
18770,152.94942704351436
18771,21.853503647694907
18772,168.22314456778187
18773,63.42650429096126
18774,39.573528412808955
18775,22.781135449209614
18776,166.72201103622717
18777,90.81356293157948
18778,83.21415437741476
18779,97.93246065535186
18780,62.763207159078135
18781,22.166780471534423
18782,111.23052392169546
18783,110.73913115141995
18784,145.17997632540852
18785,113.50825512660231
18786,124.70267783774692
18787,120.59232648628654
18788,75.60379668079702
18789,145.5273193439842
18790,95.71054761759962
18791,116.24901290505491
18792,113.62162093240934
18793,53.612141637045426
18794,113.51086359937321
18795,93.60140260734131
18796,82.59603978580564
18797,109.11659768124893
18798,116.07547772415369
18799,159.96360915901602
18800,108.1405336110331
18801,-4.240424640463289
18802,74.54612008838832
18803,111.02751573453565
18804,103.39819127769147
18805,195.6951851413442
18806,205.33003100314994
18807,107.2311250476474
18808,106.32774979601373
18809,61.67226236857245
18810,45.21128406105743
18811,98.05415647481654
18812,116.99775775190055
18813,87.15858317358868
18814,124.4899971487393
18815,178.57921146352095
18816,74.57074222370932
18817,129.39756282307332
18818,66.81169974251593
18819,94.56253830216123
18820,66.13997691918138
18821,97.70086093481424
18822,80.13785642642775
18823,109.96141280487572
18824,98.85303116004559
18825,55.23169391050965
18826,37.6767103283851
18827,98.2151184414017
18828,27.932105384825263
18829,121.87780362287694
18830,-20.670768113043835
18831,98.10585647353284
18832,130.28357788830226
18833,83.07643099945301
18834,178.98822588881424
18835,100.34350311095378
18836,83.4755629030596
18837,103.58058943733201
18838,105.98090737293595
18839,79.37017292947588
18840,98.69801060915412
18841,87.77652886772373
18842,80.70519584125506
18843,84.13159431585908
18844,66.35698159918442
18845,-9.19911330275545
18846,131.11257527680854
18847,138.1468811653665
18848,96.03471672663461
18849,127.64732415852308
18850,98.61761602168873
18851,71.84755605776222
18852,142.53667459176094
18853,126.04846049876089
18854,70.42129982247793
18855,147.32849981584147
18856,131.83333430496285
18857,62.82244150589321
18858,95.3930821510823
18859,50.61217774477659
18860,116.10693528150547
18861,101.92097421893709
18862,142.85032905329962
18863,104.8264299702187
18864,16.43273862960831
18865,98.60445029031011
18866,100.09036325824715
18867,124.62743028417177
18868,46.62127575560933
18869,37.0398548648499
18870,105.47527930188154
18871,74.06096781408766
18872,22.23109365620735
18873,342.6806259116591
18874,142.99148112802214
18875,44.212935172546835
18876,214.73342112876145
18877,200.04267268804898
18878,24.644340527820702
18879,138.39428122977895
18880,124.25651013876428
18881,38.96364910268795
18882,105.40171632396769
18883,125.585850861153
18884,76.94515893026308
18885,123.66100149772102
18886,145.62201991945327
18887,3.6738599685521933
18888,162.069792117612
18889,80.36393555313771
18890,83.89933725283399
18891,131.04126352048917
18892,49.7843591896016
18893,90.05592914017096
18894,131.41134024238238
18895,196.68639063755165
18896,94.61250535961975
18897,161.02610830949044
18898,70.64500794686481
18899,89.12510644984879
18900,126.44483000258259
18901,35.56584381906157
18902,92.2517886882042
18903,63.727105158463445
18904,190.66004700652516
18905,105.29471375821942
18906,94.78080822436343
18907,152.6836609347056
18908,86.07106392924297
18909,103.35719227558104
18910,107.90134809429804
18911,76.05086819605
18912,109.56824374852319
18913,29.715829043374413
18914,87.66363608801792
18915,76.067384285543
18916,90.64966751249054
18917,35.129255044421726
18918,83.95821104022481
18919,163.05230729579097
18920,131.89225142265144
18921,115.62865376500716
18922,69.35086412658677
18923,102.84230514342045
18924,116.42145375200536
18925,104.44527852525263
18926,102.87767568136775
18927,114.20071828801625
18928,100.28603028158956
18929,101.56127047825402
18930,71.25791891629933
18931,51.941331772455
18932,158.144386463302
18933,116.803586864793
18934,81.03662807862169
18935,112.80723908597697
18936,110.37982071318069
18937,82.64947470808056
18938,206.38018869007942
18939,136.83561933277213
18940,25.49716777813697
18941,176.57580266503132
18942,73.99738172253514
18943,84.77550188916585
18944,81.79100612591418
18945,104.75523196113704
18946,63.19727280828353
18947,87.65510987181246
18948,101.81700401565465
18949,54.4577621782622
18950,19.002958324798698
18951,57.151031929575026
18952,92.60841826796195
18953,136.227955879293
18954,53.901040532599495
18955,104.16702617278224
18956,52.065781569442024
18957,43.503104060730294
18958,112.2226991438512
18959,99.4384609783326
18960,78.15476446102501
18961,80.05125302658453
18962,83.91774253383703
18963,70.37013537054425
18964,131.18751449229913
18965,105.95374251669126
18966,165.62434370023567
18967,80.60637786657928
18968,102.7000984359824
18969,62.73688890917019
18970,77.14100444471005
18971,79.17550068105892
18972,168.5251338420856
18973,145.22544398682203
18974,44.04457414549401
18975,97.66851183877074
18976,39.32148394768426
18977,55.25810696963087
18978,112.59989022085313
18979,222.65394851442113
18980,76.99677010076508
18981,109.15532747437129
18982,168.56101873779153
18983,89.81490593189795
18984,59.57656299917966
18985,135.66216750906392
18986,107.23652039152682
18987,94.05219958655204
18988,82.48041195014918
18989,140.47761402476502
18990,105.59026910544617
18991,111.27929260146995
18992,160.31992747141317
18993,116.07891040412832
18994,158.10834252940435
18995,61.27878289806259
18996,139.08080590257663
18997,76.24335409027407
18998,147.38535066510585
18999,94.1064339672512
19000,106.9505314312307
19001,83.32230874035888
19002,89.958334355093
19003,105.25577825273858
19004,116.89536422806438
19005,114.7439179276795
19006,-28.54480765050411
19007,80.16041149685009
19008,110.78217330099395
19009,77.01731814510067
19010,129.22149264217435
19011,117.84041464315636
19012,130.2896672394161
19013,149.0017704359013
19014,123.38666054852365
19015,110.7593629310975
19016,111.61816054733191
19017,84.56497481977975
19018,136.6706920725503
19019,100.68084503350192
19020,91.86194389497427
19021,83.07104527111855
19022,41.37061007659662
19023,-9.978410994353595
19024,98.67333456027991
19025,88.8980140417937
19026,-29.59554223479057
19027,210.44946665274819
19028,81.31117325823267
19029,86.18995815362432
19030,264.74114001196006
19031,120.41785460664357
19032,129.4849157590577
19033,122.63075690682575
19034,111.52209737945839
19035,-17.63755647885958
19036,117.9842716449329
19037,153.85364674456477
19038,136.9048207949717
19039,89.67020176668416
19040,66.20854952560563
19041,120.9927257428797
19042,101.9050322869804
19043,163.99864009902686
19044,100.76667050007387
19045,117.93496867846802
19046,124.03862429534641
19047,126.33079676142441
19048,80.29397807204504
19049,92.01779337061967
19050,94.83882072964097
19051,88.33135771126486
19052,110.94311697757041
19053,52.053243069798526
19054,148.08126656843297
19055,147.73694737409875
19056,97.17313238650851
19057,189.66417435702448
19058,79.68251103375664
19059,9.03716590193082
19060,1.908065011405057
19061,74.51109254195558
19062,4.833892037639259
19063,65.94691712830766
19064,78.0027386467228
19065,91.31489420889181
19066,109.7617644289789
19067,-18.31603623591954
19068,67.54259040022848
19069,72.37708552563605
19070,100.30000536478887
19071,136.5649162713974
19072,86.52426878866
19073,104.6655735248448
19074,170.3412664202699
19075,-76.68839495913258
19076,51.92631486941579
19077,154.07077879738034
19078,128.72830364730572
19079,92.33484675882669
19080,105.65085594411158
19081,88.48603642421277
19082,114.23507623441388
19083,121.11222143080755
19084,103.58226776527322
19085,76.57932437169333
19086,71.84063115588975
19087,98.03781131951854
19088,116.06422670606976
19089,13.14727860450759
19090,75.13814945945256
19091,203.09213821887133
19092,141.1118154861384
19093,118.19934035992904
19094,103.44748961650711
19095,99.67318758669629
19096,75.61498204434821
19097,6.843190132756234
19098,135.9114250019586
19099,134.64448891944363
19100,84.82997674165198
19101,11.631403500785183
19102,93.77950802245132
19103,97.51481933649528
19104,78.82030293417412
19105,136.17566984573125
19106,116.38640728371819
19107,43.005035341789
19108,82.23818385068387
19109,90.79296416437472
19110,93.08084118585717
19111,84.87113925894378
19112,112.23962505265222
19113,37.68342840784209
19114,117.82716499409361
19115,92.8410903900142
19116,152.12684695798163
19117,109.41418942871954
19118,88.29570467535102
19119,101.72577535219096
19120,122.71675642135129
19121,88.71286393912385
19122,92.1023040584961
19123,138.67017798145753
19124,27.92054274202765
19125,126.30550119754511
19126,69.86327204326315
19127,127.11308995722118
19128,76.15366589120029
19129,69.04391007396305
19130,178.65951207281165
19131,138.48729076690861
19132,44.96520623938726
19133,42.73471757444153
19134,81.90609148091598
19135,184.40827972426933
19136,131.78828322622402
19137,66.00980311853542
19138,97.66780670382914
19139,97.68460527846352
19140,112.86866907592636
19141,67.0126042731202
19142,115.77396788219312
19143,66.79284269801813
19144,116.63247934399224
19145,116.06422670606976
19146,124.8329387302012
19147,108.64681417843175
19148,102.56985503057865
19149,54.122721752994124
19150,116.9159639490446
19151,137.78436817704542
19152,95.26986339093139
19153,102.86156240032523
19154,104.61235938300794
19155,265.97397324323214
19156,59.43053703790015
19157,79.87522804693889
19158,90.22697312933917
19159,85.90008254350315
19160,136.03352853554782
19161,161.5822674158385
19162,123.40505145167396
19163,64.71558542902103
19164,95.98155266058109
19165,100.09036325824715
19166,117.4851527249071
19167,179.99007094187473
19168,87.40780243529376
19169,30.394817914631446
19170,76.9708628170738
19171,99.87880576273793
19172,120.97125590799149
