rowIndex,claimAmount
18366,104.56508576160726
18367,125.45872580647378
18368,96.31839710619491
18369,102.96256260420995
18370,155.216952020062
18371,146.1116748544238
18372,144.03401197084727
18373,79.21189880221814
18374,109.45245757799586
18375,52.25246280167103
18376,162.14536792878945
18377,119.16275120116882
18378,75.01488086035081
18379,115.55601361693454
18380,116.72231436435152
18381,78.68637632026434
18382,114.54086847844414
18383,121.985770498871
18384,94.35384156088162
18385,107.13279464209822
18386,147.17437958692105
18387,167.0326281983081
18388,70.65682019312474
18389,130.2016662095064
18390,100.4793478998296
18391,119.98288783433031
18392,67.91601089033794
18393,108.55663748756507
18394,83.18576769734895
18395,109.29086354556418
18396,101.16710242651212
18397,41.322809763910286
18398,91.00475408670815
18399,126.17717358538692
18400,44.132138114400576
18401,93.55876380991347
18402,103.4502657468461
18403,84.09286499927504
18404,70.95107122169743
18405,39.83301751971307
18406,146.39702504904426
18407,142.35230541042023
18408,127.34380267617593
18409,38.204428698095214
18410,104.06856917904236
18411,84.69917260937959
18412,69.02011978261676
18413,99.45147855259185
18414,117.31931546496011
18415,98.96155246909356
18416,110.24268141409829
18417,135.56474472990962
18418,107.16115496314649
18419,61.19810675496505
18420,107.25090636245699
18421,146.96115340238285
18422,145.05829549043395
18423,91.17185116205567
18424,106.18550485264771
18425,162.69898701772564
18426,111.88828996324116
18427,85.16371696802355
18428,115.39682685313866
18429,156.35990515690713
18430,94.91292159787216
18431,64.35813259096953
18432,87.04609687930392
18433,117.55584883823317
18434,101.46572196714186
18435,45.4785848506415
18436,161.2669498606943
18437,108.16863545612804
18438,103.68114921156325
18439,58.79268635777689
18440,99.07164455120144
18441,118.7716310033185
18442,52.76637355965322
18443,136.99151781031196
18444,58.18145585294438
18445,107.91349668113199
18446,137.8223561850386
18447,99.70935321868345
18448,72.38384811160044
18449,113.98106034154034
18450,103.15000171488745
18451,96.42653738073358
18452,93.33576023719911
18453,115.17659323365919
18454,123.52807869157755
18455,99.96496400177625
18456,104.56638572921426
18457,95.41238715765834
18458,130.81921797400847
18459,140.4101135134231
18460,72.47468181158364
18461,119.14452673328225
18462,81.24531148387737
18463,129.3575065589567
18464,139.97991764345127
18465,155.0219930485734
18466,120.49379519737428
18467,114.25293685500293
18468,74.72766728593689
18469,56.65793859757488
18470,86.48191507645933
18471,114.44664648451572
18472,112.75334069011262
18473,178.43970738064277
18474,104.02998092108274
18475,181.0068785826804
18476,95.31788809167455
18477,74.67494746940665
18478,106.65685091632386
18479,83.2261320511659
18480,114.99399670816322
18481,74.86601606163515
18482,110.56375099664675
18483,127.25755752641155
18484,111.88904584733453
18485,60.489669642445705
18486,75.82359984842327
18487,100.76583245945915
18488,77.41983948549972
18489,138.6699853279811
18490,116.04594410614433
18491,126.21281392654467
18492,62.096721670904245
18493,121.21502607770549
18494,124.18869125081159
18495,156.61903026265244
18496,68.10550868652876
18497,85.29308829084644
18498,117.63526974423988
18499,97.68472511079764
18500,79.83472600066855
18501,71.97365904058101
18502,148.21342134980182
18503,122.13991708430888
18504,106.43086238722034
18505,78.86173904340592
18506,134.20759063490306
18507,74.4687727606682
18508,75.98686165501837
18509,163.34804340113106
18510,163.34804340113106
18511,95.18560230196664
18512,61.17648932694301
18513,52.543820201393075
18514,139.57863659369542
18515,75.01484871795654
18516,110.99742021913605
18517,110.68503378286934
18518,92.16411348780846
18519,109.43671989676619
18520,111.89576585597138
18521,75.69568392947608
18522,64.5071366945143
18523,181.80333892440873
18524,101.99737107572528
18525,81.30164415502793
18526,127.89462614564451
18527,151.04407879581126
18528,110.09497782708732
18529,152.52384139741764
18530,169.7188478364219
18531,118.55820730025695
18532,177.7087795646608
18533,84.26858821503922
18534,118.69048777452156
18535,104.25584215861622
18536,117.83188879757023
18537,113.17465913028096
18538,79.76043319846787
18539,164.22860599097243
18540,92.00479466592336
18541,68.85114038952422
18542,45.82550149444246
18543,124.29840182491665
18544,110.81587537802523
18545,107.90145279254085
18546,103.02062297779258
18547,154.79613186671153
18548,109.04404635121742
18549,114.4539399100506
18550,72.28062918135701
18551,139.51245611345368
18552,76.14490084102513
18553,64.24557800438677
18554,101.06963521795782
18555,92.64928478210518
18556,145.69321306617826
18557,107.05841998643146
18558,169.80892779721327
18559,155.54692382773638
18560,104.99878318219368
18561,75.53198872648034
18562,111.02808769104081
18563,101.65713442021408
18564,65.89112457368954
18565,44.04857242212732
18566,113.77205148651166
18567,56.90798768275776
18568,91.56019732472842
18569,61.94601030199901
18570,92.53182128556148
18571,168.96965030540366
18572,94.44712338151623
18573,96.31544659904787
18574,35.67860184900208
18575,89.92857588415046
18576,141.33040557828866
18577,58.574502112895445
18578,61.32597546813629
18579,43.593598300565915
18580,75.47777950415565
18581,65.8765910524629
18582,110.93337847909754
18583,129.27192607804756
18584,123.65126245182776
18585,75.33801431821314
18586,141.13167846180218
18587,112.16958042573106
18588,56.41439374225497
18589,88.62752038047199
18590,80.24416722338168
18591,72.69368205694722
18592,76.95646614024139
18593,92.75221242456763
18594,103.12285706612914
18595,125.01320140625552
18596,108.25058642885429
18597,140.76413894384552
18598,115.62618203970607
18599,115.76951373748375
18600,90.43446257074243
18601,87.95058932167248
18602,112.04522793257038
18603,77.42676308820523
18604,92.42778720895137
18605,128.20258607909366
18606,112.15965159089612
18607,111.56873579813734
18608,109.62185755103704
18609,89.97995493226634
18610,114.5843962940466
18611,131.3644145980312
18612,72.45415275414005
18613,95.97533623081364
18614,64.02392719057896
18615,80.80122757719332
18616,56.605012461825865
18617,51.326700749315705
18618,114.71514023588597
18619,167.60640007330582
18620,177.74384269091632
18621,131.3948024735828
18622,91.97754576094712
18623,73.87761628609891
18624,124.15870864018913
18625,45.953823559117424
18626,144.61825689141358
18627,128.11517340426786
18628,138.61747704482596
18629,92.90507430365918
18630,124.38716216971
18631,124.9209616280508
18632,81.62056080570943
18633,102.82725931371371
18634,80.92126983400044
18635,57.03001738448346
18636,97.02140681631658
18637,92.10229224092458
18638,87.65367998567348
18639,33.071290879880834
18640,81.79891971663787
18641,129.92631454326005
18642,127.76232270139514
18643,76.2398298021763
18644,127.80319304917509
18645,97.61971201857295
18646,107.79058676528135
18647,46.720703946665324
18648,116.93172999828576
18649,143.43121702376615
18650,106.44172960312446
18651,86.84522428730088
18652,154.2512055231636
18653,79.82683067639357
18654,118.21406201210974
18655,139.4616045679556
18656,62.99836467714333
18657,66.47600283130627
18658,55.10815057585194
18659,52.007524896051294
18660,72.15120200809017
18661,81.98827504188594
18662,106.35751396399166
18663,91.00688228575268
18664,89.46485143788883
18665,100.72605225054357
18666,111.11525208115307
18667,82.9263832108009
18668,140.55189924993485
18669,111.56873579813734
18670,58.191754816372296
18671,61.323459097866944
18672,104.84397758301492
18673,158.95007968642057
18674,145.3449501231033
18675,146.71912300857758
18676,89.79547729217566
18677,145.35247274060183
18678,124.25386251310385
18679,48.21611391769467
18680,114.01537733303348
18681,20.27806686852169
18682,71.44416000946653
18683,121.14394838316466
18684,78.0685424447951
18685,60.825477033428896
18686,164.58273056666695
18687,81.7069310886315
18688,104.13533801064452
18689,143.88559950376532
18690,76.2585534992962
18691,144.51132668839855
18692,97.168256807121
18693,138.84839817972727
18694,111.58493024594276
18695,197.10344450213384
18696,157.02054279154143
18697,77.61130687409374
18698,129.5005862896607
18699,101.5464835776265
18700,77.74041023473197
18701,84.39663860537127
18702,135.0949434239245
18703,154.56871982299194
18704,123.5964821406954
18705,59.65199990524913
18706,72.03678861732335
18707,94.81323204374411
18708,56.28988366072632
18709,62.493380021032195
18710,34.943379157094455
18711,147.74768195957597
18712,139.44313817766368
18713,81.50822728268457
18714,61.37623957180476
18715,111.3442856349937
18716,98.84896913113346
18717,112.38579370128093
18718,129.3835441839305
18719,146.44771334291445
18720,97.5759594768549
18721,35.87834369246325
18722,108.81662954345259
18723,40.39281602396683
18724,79.8938063396075
18725,90.45265117570835
18726,120.23484469264014
18727,95.44407584085201
18728,113.65510814751235
18729,98.52673852848793
18730,104.23897955594532
18731,72.25126378781694
18732,71.8012463054962
18733,78.4322866733155
18734,98.30436517339467
18735,121.54837172986831
18736,126.584801153564
18737,115.91912594517495
18738,129.17014775413998
18739,151.3706566143974
18740,84.31339242313811
18741,34.54927512879091
18742,163.82009563474298
18743,78.76066675886702
18744,87.17573486497022
18745,125.23181470337806
18746,169.97116542856284
18747,118.49498550724925
18748,91.72761786535187
18749,134.99217902305938
18750,141.03328054165874
18751,137.36543903211384
18752,91.16382325927242
18753,116.97678582852646
18754,80.00249262783075
18755,146.47165403729673
18756,126.42976157853744
18757,88.39024120742059
18758,66.73051950682343
18759,79.01214062702724
18760,64.59965783964437
18761,59.9938299819044
18762,51.73887236011686
18763,88.02492059747422
18764,126.26882057180973
18765,132.08048585355166
18766,128.4498290254089
18767,111.27014047623888
18768,67.00113641766409
18769,89.37180855786198
18770,111.23794725840094
18771,100.26293907540676
18772,165.36842686114696
18773,105.18475667436306
18774,56.17659497282418
18775,46.11280212509813
18776,119.58536832373832
18777,73.68149670658244
18778,67.98660356575158
18779,103.49953226250832
18780,60.77088119280957
18781,72.26604379823841
18782,133.81254827856316
18783,166.0442149632668
18784,162.1889623013814
18785,99.5393005158638
18786,134.95313130787883
18787,125.63523654842271
18788,95.2187641889087
18789,148.31786105366388
18790,68.72016353499002
18791,76.16823225527017
18792,127.54958046558096
18793,51.147875136627576
18794,91.37174046251894
18795,91.93792691479936
18796,87.09196799366435
18797,100.61761827889478
18798,113.68461897349715
18799,155.61522197755627
18800,121.97376204759863
18801,77.43576308493479
18802,131.18517062086528
18803,112.68745852398072
18804,95.53546010320375
18805,145.45224470038536
18806,129.37357483339875
18807,90.90088093632394
18808,99.12148428189016
18809,70.95429060325212
18810,61.82325631388274
18811,113.8009259372725
18812,104.71305662865802
18813,94.83227330376434
18814,117.37044295806922
18815,109.62185755103704
18816,63.36368855018458
18817,107.3024821303764
18818,102.13190188298461
18819,107.37468592160309
18820,84.96903318175663
18821,105.11873944064592
18822,73.49150111516292
18823,100.16103907713762
18824,90.44377142959883
18825,46.636154322438344
18826,35.09196137013167
18827,90.50958877842132
18828,59.51907609466882
18829,105.84962054801707
18830,91.64159519788416
18831,126.37083046426619
18832,126.45416962217931
18833,84.88567165291306
18834,137.52643404431302
18835,81.3534501289044
18836,78.52311578462209
18837,112.3331950137898
18838,103.76633456161215
18839,84.48109801260748
18840,109.25031349907107
18841,136.18316041148265
18842,75.3908054809136
18843,74.62557207366541
18844,66.77460616404018
18845,78.93190428345335
18846,82.88627186572546
18847,118.45548449148436
18848,89.95256342983834
18849,125.28226122543018
18850,149.68910592270694
18851,70.52852857081929
18852,109.79957805330054
18853,114.66970371249383
18854,78.52409631442512
18855,165.00757891981928
18856,111.3065664241906
18857,55.32642022715699
18858,122.5399671826091
18859,57.16943718863001
18860,115.62618203970607
18861,90.06108624380491
18862,128.2245280044691
18863,113.59666098582508
18864,58.46235955464708
18865,100.17339406619067
18866,110.34092881890788
18867,134.2901425504865
18868,72.67780712384189
18869,65.96149806582925
18870,84.8629703398791
18871,98.17837329754462
18872,71.12728033199978
18873,144.2099893493241
18874,179.78449614169475
18875,55.181127549346016
18876,154.025728355413
18877,165.86397639343832
18878,20.313474574763703
18879,110.4608829022074
18880,111.95912288589125
18881,66.12956070601375
18882,65.1021916043757
18883,132.8790988914376
18884,63.95619751128008
18885,132.42062044137265
18886,127.24147816267939
18887,35.1854337354451
18888,164.24756760670977
18889,89.7634529542874
18890,65.7565332799226
18891,108.90437619314756
18892,107.11225002650912
18893,72.1667022377207
18894,95.55849618099623
18895,132.4331521155474
18896,58.99777046375765
18897,74.97090265795546
18898,55.147160556510855
18899,96.41512069821974
18900,75.1352145204086
18901,59.44768129356264
18902,93.00479426898357
18903,56.56702083731663
18904,162.72938423091279
18905,88.11258415494038
18906,129.86810763890983
18907,145.39260904110964
18908,45.73976470868023
18909,90.36757392556746
18910,87.51453669617283
18911,116.37944651924505
18912,143.51678540342823
18913,74.05763796943211
18914,79.23595057705538
18915,85.31415037202274
18916,86.48383508549679
18917,94.57866590113076
18918,82.64058379468418
18919,139.13037073232744
18920,123.99010199388431
18921,101.6616822184885
18922,103.3631640530339
18923,110.36089789657274
18924,121.51285492533466
18925,110.59519317745725
18926,127.71563352017711
18927,165.0881119173392
18928,100.22651547352376
18929,116.40088373129231
18930,78.30236625129436
18931,64.48218608624732
18932,151.93058581957584
18933,159.13089771425027
18934,84.31983815436962
18935,139.91130981679044
18936,89.78854746072568
18937,65.81039946141333
18938,178.5046789065768
18939,100.06279408802794
18940,65.36456351255016
18941,152.87549578336913
18942,86.71095160457247
18943,110.89277910304659
18944,104.84397758301492
18945,109.24635031468063
18946,80.3909407415502
18947,96.36682452195353
18948,104.19325491502394
18949,92.99759362352196
18950,50.58915835956063
18951,56.72350516542066
18952,70.54026402579008
18953,109.710900976955
18954,75.18834326042028
18955,131.1682467199912
18956,80.3038471350581
18957,80.72434854700543
18958,149.81234612304308
18959,100.93547889059636
18960,73.80505439363415
18961,105.63289216914933
18962,68.59030998423036
18963,58.32397929299562
18964,160.05327700585147
18965,126.70976387211772
18966,113.34045051105821
18967,56.41439374225497
18968,131.5341602849612
18969,93.27278509775698
18970,64.56005231251338
18971,109.457550250335
18972,108.54786677342983
18973,104.78522001965348
18974,55.03562442901888
18975,87.595767690613
18976,57.94872520970897
18977,58.20035339926471
18978,111.55216163694246
18979,133.61635960856736
18980,65.76273589132818
18981,102.25687135433193
18982,107.85333601786238
18983,80.90576688841352
18984,104.33616168936436
18985,149.84871901490413
18986,100.39053074034106
18987,86.39047611141604
18988,79.58281577149921
18989,110.70603355995806
18990,71.64775762691863
18991,83.51231435055999
18992,150.47288048890874
18993,138.79189480059836
18994,123.90672485370752
18995,68.77154808391748
18996,136.44544054758018
18997,77.92294742159953
18998,177.7087795646608
18999,70.82310925673352
19000,109.66819795087184
19001,41.791704719510435
19002,79.32903794955388
19003,111.762844233372
19004,152.0304469497669
19005,113.9733543131573
19006,29.710545265749587
19007,101.97271326581799
19008,123.25350123484495
19009,75.99970538992304
19010,116.97627719455537
19011,95.39784360850288
19012,117.72791024000446
19013,130.91031596671658
19014,144.233589010243
19015,106.1155146481291
19016,111.28074499562638
19017,89.42627094959101
19018,110.72603935235642
19019,90.70636900163964
19020,106.59441171492338
19021,90.92350487105767
19022,85.70351774132575
19023,51.74800619821143
19024,99.32486287869844
19025,90.89388156798634
19026,40.785478506151904
19027,123.59612032840548
19028,100.44162765882635
19029,79.08561576958098
19030,157.39473841678722
19031,153.0234421220824
19032,121.14166279085129
19033,99.33511542041703
19034,130.14488796177875
19035,48.259304572521174
19036,108.87408606195558
19037,130.28965290197627
19038,120.51696928745116
19039,82.4841890009026
19040,58.11113444428774
19041,150.04210039722386
19042,90.71174837673502
19043,111.99272154692395
19044,119.07990554675507
19045,85.19367982636967
19046,105.16182311919746
19047,91.50001295418468
19048,75.40294643843043
19049,72.44281831538949
19050,108.91381148556795
19051,72.47705176753547
19052,123.25132195683469
19053,69.21482442300221
19054,139.2124457949575
19055,128.89315491149964
19056,103.75829674882192
19057,111.09275159423763
19058,71.25072955435878
19059,72.88306375377626
19060,61.314632792656184
19061,115.8652639532562
19062,32.35584262204917
19063,70.02800120091096
19064,86.16568157960648
19065,108.13719566431396
19066,97.14309839911195
19067,51.28181856831641
19068,75.13420582646083
19069,73.08885135390544
19070,119.32651275497554
19071,128.97290159449565
19072,73.63445439846186
19073,124.53461433118537
19074,213.36427764765526
19075,49.14356009471838
19076,93.17698410185102
19077,125.66586844454457
19078,146.82176358127623
19079,104.32762912504344
19080,131.67557539018145
19081,76.10101929920398
19082,150.75061137361885
19083,122.34574360147565
19084,132.99298026838488
19085,74.0888417191218
19086,114.17838344822002
19087,75.42423543297977
19088,126.53142864190715
19089,16.021843950892716
19090,111.58493024594276
19091,173.85945104886548
19092,112.89320782912174
19093,137.73229176608754
19094,119.33032147771655
19095,137.20648996401195
19096,108.88953092132732
19097,45.23819903973252
19098,130.48077150992785
19099,151.75680174519394
19100,126.99740516925922
19101,50.84094985591189
19102,100.79848932886387
19103,84.1825200290096
19104,57.79446703132906
19105,119.8576157818633
19106,96.61795032988101
19107,87.86370320844088
19108,68.36816498483329
19109,84.20944323744783
19110,84.30092525675201
19111,71.82086187384799
19112,139.86493658368707
19113,83.2835263989285
19114,57.35850262330625
19115,100.3086463994673
19116,147.94378016397772
19117,102.95879443983921
19118,70.3303103699772
19119,102.29655254186335
19120,117.41868556319872
19121,57.71368653697654
19122,85.36211125166443
19123,101.47552984609436
19124,71.52195421492678
19125,150.5264942561382
19126,91.23191569962466
19127,114.0301846313441
19128,75.4449431184496
19129,94.40050479041804
19130,125.94229255920416
19131,104.68541925088877
19132,65.35898752098372
19133,82.53881481193685
19134,89.15936078049242
19135,148.4288067425152
19136,97.21548086692678
19137,56.51338035836268
19138,112.25886404286547
19139,124.92725470061492
19140,127.00142396546354
19141,96.52525978883668
19142,93.25628628784887
19143,79.21810657279192
19144,80.05366424653724
19145,126.53142864190715
19146,146.39809735569264
19147,128.67229755732643
19148,97.36893317756113
19149,61.122665063735624
19150,155.1988693412872
19151,136.80656576089171
19152,106.73326764234537
19153,110.03383620371463
19154,96.43852885369037
19155,203.07918803517398
19156,71.0967218535021
19157,87.97095606087245
19158,107.66682672410505
19159,56.250636919078076
19160,73.45430529567236
19161,89.45057206962952
19162,140.82533653635258
19163,97.84575139836966
19164,110.60520780359082
19165,110.34092881890788
19166,123.09316746814966
19167,128.70583619760646
19168,66.93813327226455
19169,74.40968914506476
19170,82.50274838334568
19171,118.42261414301456
19172,105.80389632457306
19173,160.40957908637037
19174,128.5853500230477
19175,92.5702133320224
19176,121.78671727195501
19177,159.78988396845182
19178,76.1864998983904
19179,149.69677631153965
19180,65.92618931787236
19181,94.52306432731504
19182,22.705759865818735
19183,94.67627962654637
19184,131.20664595465698
19185,136.53663277426628
19186,113.86607127332172
19187,117.01817399975522
19188,76.7910729024108
19189,121.02495333168383
19190,107.36385015488224
19191,141.2677624484178
19192,43.318855861988084
19193,152.1165291866636
19194,115.78585958188063
19195,88.30705982942965
19196,104.73581130215788
19197,69.01356815538257
19198,73.27712534225347
19199,66.73107303482622
19200,118.72813941407549
19201,119.94130651851776
19202,129.89525520333666
19203,127.44064744371238
19204,134.4126995430331
19205,75.04754540757787
19206,97.2380612732378
19207,111.72541679957689
19208,71.30878365423006
19209,67.64627303966422
19210,98.36571515456947
19211,77.8747459901146
19212,123.41852434703705
19213,112.7218986678271
19214,176.70652479033927
19215,84.5909605484137
19216,64.4543225700618
19217,157.76748031260044
19218,105.9744211463674
19219,183.6864137601867
19220,114.48692966471606
19221,77.23773341160651
19222,101.1678689801638
19223,55.37335189086026
19224,87.0221972083678
19225,73.77141854624665
19226,117.70951357773274
19227,87.46202275501216
19228,91.02669082165187
19229,157.21939821289513
19230,100.4520841641083
19231,69.40313570924631
19232,79.54751820621667
19233,93.46656846977888
19234,171.73418801442736
19235,181.70213645966018
19236,52.14953908772536
19237,91.15456107243816
19238,143.53516374096125
19239,103.63361317633445
19240,127.98139312722992
19241,86.78506687949755
19242,104.18438553611341
19243,105.85433010009103
19244,106.0718452598415
19245,60.308788519380116
19246,69.465486913439
19247,99.82182953268295
19248,56.1711649901449
19249,118.87733241123937
19250,176.6572371978758
19251,53.941369741332025
19252,65.26651105050952
19253,127.86099396713595
19254,106.8893545666968
19255,73.03694289779047
19256,147.42277547414392
19257,92.18934236499442
19258,75.28979050534747
19259,154.9180842504893
19260,61.1548883220393
19261,110.99742021913605
19262,145.30702022323322
19263,157.87248316804553
19264,74.44660975793064
19265,61.348977124552064
19266,59.78524380364199
19267,111.30697074755102
19268,105.02380400671538
19269,101.92421549486923
19270,86.50464047654194
19271,50.13759511069222
19272,141.25255342787594
19273,113.67814880115449
19274,106.18550485264771
19275,150.35434050569822
19276,115.79776493953659
19277,146.68963328769908
19278,119.77533239935084
19279,107.77969020668593
19280,98.77177438133685
19281,53.740517334053166
19282,170.45983196669022
19283,105.13050069508304
19284,113.43215561947835
19285,112.12290205175526
19286,137.81500416763043
19287,149.03117094456346
19288,125.48540062740409
19289,116.08423076263287
19290,94.21248761266725
19291,154.71953309270128
19292,104.18148466138123
19293,52.17809643502227
19294,49.0397518053302
19295,147.88436126326343
19296,124.89814128975038
19297,65.13932711669499
19298,77.14604681084671
19299,122.01627123228943
19300,200.15262101057507
19301,71.52433976200946
19302,150.03054348371452
19303,83.88507845600873
19304,116.83853813000732
19305,81.19358494391383
19306,39.73755102637925
19307,131.12384783049504
19308,149.53250968088187
19309,109.350861763674
19310,55.48522562637844
19311,93.85140791142871
19312,116.93170814746392
19313,98.12855761125192
19314,153.04197488339193
19315,183.7266353944051
19316,82.71465545579974
19317,135.48919407919288
19318,105.51379601505445
19319,54.945510754617416
19320,138.79717259117064
19321,78.10757402934615
19322,113.94040494930451
19323,90.53288439852588
19324,99.21882528483445
19325,123.73179819903996
19326,72.38671741513652
19327,101.49401367474232
19328,157.1405838834519
19329,70.51832915395939
19330,92.01603382836271
19331,127.84604651208664
19332,110.89919713107727
19333,83.89089046834573
19334,89.4802778004591
19335,98.44965533913805
19336,113.56938060338774
19337,101.08347137478586
19338,79.98633190311213
19339,61.48387764842808
19340,117.18331173853096
19341,183.6016947207173
19342,128.01270185332245
19343,98.15454493367679
19344,76.46710180148364
19345,132.73525984141787
19346,69.6668421767284
19347,77.18436198938798
19348,97.91354935558749
19349,132.88353496405242
19350,91.50193820997623
19351,117.50262052702323
19352,143.58941303042778
19353,144.05527772588613
19354,123.04120567420705
19355,74.9506391223868
19356,114.41954489652912
19357,118.30480439425875
19358,114.87770701727712
19359,96.55088277726358
19360,64.92845627398417
19361,117.18933432116711
19362,81.48980224883167
19363,115.61627395284972
19364,109.59429843157159
19365,76.47794004841148
19366,109.43042786421063
19367,141.33492980673802
19368,146.52143309200298
19369,100.60630121111606
19370,94.08951621909446
19371,78.9131107131154
19372,93.38723862108341
19373,96.23671332975289
19374,101.10173212437451
19375,74.0888417191218
19376,94.80450820037242
19377,107.39782785394743
19378,107.95050904105989
19379,73.82088980784283
19380,68.89987875669557
19381,101.92349898387414
19382,125.88460102099148
19383,58.63655812089833
19384,83.45053701055511
19385,119.38502703603032
19386,61.359927434031405
19387,83.71143108090621
19388,84.94767247040335
19389,128.46743723834956
19390,77.71317708635789
19391,68.69090676362272
19392,177.66343792564945
19393,93.41156280118412
19394,145.48408680124862
19395,83.34992662972138
19396,107.8945973545957
19397,70.78228856595995
19398,60.156053450230516
19399,84.70753066547292
19400,120.84235661777757
19401,131.29520018387905
19402,133.67395796321588
19403,111.87120697291661
19404,128.53709791355323
19405,114.81829877602928
19406,76.37702169704869
19407,122.56461039361841
19408,81.96053537139116
19409,131.70027912014476
19410,85.4061752629147
19411,37.01729116277404
19412,95.50435886620474
19413,84.43533843882074
19414,102.85559933122036
19415,75.44811931442135
19416,100.35223266424589
19417,34.490224071429665
19418,181.5265612569784
19419,81.7279005250889
19420,50.434056974380226
19421,85.3337206442394
19422,66.5528638799365
19423,95.80842237611779
19424,57.25171290958174
19425,38.925851835261525
19426,106.96732676375831
19427,108.75900697588165
19428,170.4947950820201
19429,56.301063678672165
19430,72.53940895552226
19431,70.81148753286573
19432,170.27073434639385
19433,134.53198883260046
19434,134.72144349390538
19435,124.58960830091891
19436,44.364647711307455
19437,120.54741736575119
19438,65.32444346442186
19439,128.0041667139933
19440,69.85907612707649
19441,72.44281831538949
19442,73.65190983758964
19443,94.81323204374411
19444,105.70064296724968
19445,113.34434525493492
19446,37.39263288284873
19447,85.05310681874639
19448,83.17898443240605
19449,125.70778426506797
19450,70.6814875456047
19451,89.53003516575822
19452,128.07535304210992
19453,60.43400442873546
19454,60.77088119280957
19455,92.34806325306704
19456,117.90513587239462
19457,89.11496691742605
19458,109.7750201553076
19459,109.87952318352617
19460,99.32254338010497
19461,150.97089433838556
19462,129.4482459869485
19463,88.30866301020313
19464,95.829670209993
19465,91.3609971738868
19466,132.8379908866416
19467,87.32046194938431
19468,78.02611192663707
19469,98.10625225055361
19470,121.95566546231132
19471,72.6763225638769
19472,98.18788307851051
19473,72.99329179642068
19474,112.87539817968957
19475,132.10567000743754
19476,102.79048066220719
19477,129.66422658481665
19478,127.57945421385423
19479,103.19549442635056
19480,149.0178143005081
19481,101.04401057648505
19482,50.3063276931431
19483,98.6604957043819
19484,104.72839775600355
19485,105.3624855897038
19486,63.480594766712656
19487,114.20297762148618
19488,78.14991957980263
19489,159.72678111019496
19490,106.9749921330376
19491,75.81168329300675
19492,81.71047181799918
19493,85.40111586700107
19494,68.99159157702074
19495,89.21581613954237
19496,74.594912743371
19497,74.92994845894236
19498,158.47457503981585
19499,30.447166624827318
19500,147.05344385064257
19501,119.77416047494509
19502,131.5546785195058
19503,147.10986744079057
19504,105.63559788945645
19505,64.84947818218046
19506,127.24137633842355
19507,183.1355426825486
19508,145.0688179047847
19509,106.6909102956692
19510,119.74184531519941
19511,132.94434040679533
19512,46.117295534951424
19513,128.5931045708028
19514,125.22223107724537
19515,175.97718027315378
19516,79.62798073207392
19517,109.31689100845679
19518,142.94777123328737
19519,100.10308344225902
19520,91.41736439855796
19521,127.44692094475758
19522,58.43623678942613
19523,133.6730468333666
19524,91.61509040525394
19525,116.90279086325029
19526,72.10568634003008
19527,85.63331525181039
19528,140.62711128881034
19529,91.60940273041601
19530,132.58153729160512
19531,120.9461187037486
19532,80.33997454071249
19533,114.55976721209879
19534,91.00688228575268
19535,152.72283492789532
19536,95.01533295099367
19537,154.30506718402995
19538,137.60911528721945
19539,170.9190457520652
19540,72.72155631063048
19541,101.32263465760087
19542,97.46751480687095
19543,118.0693784449241
19544,96.00807758452027
19545,92.56606541432058
19546,75.99592906863367
19547,91.24015991368776
19548,130.39933344798567
19549,109.38587164345267
19550,150.90712431177738
19551,59.9938299819044
19552,143.95178308400202
19553,108.27762206726874
19554,133.3846124116996
19555,112.54668917298275
19556,100.06529578545349
19557,115.04806559334918
19558,119.5789860812439
19559,139.80736327995527
19560,120.45165389395285
19561,131.09435492689877
19562,109.13638230677276
19563,148.05752651472528
19564,37.165816969727004
19565,91.52450329609817
19566,167.65315187939828
19567,86.39043548709296
19568,71.67792666967539
19569,119.70410641717564
19570,99.08184379389945
19571,155.265326006189
19572,98.89365114409463
19573,117.35786950019701
19574,128.3739439035817
19575,113.60959415118197
19576,98.69561285358486
19577,114.38831065607476
19578,128.5931045708028
19579,67.16844018062521
19580,113.19169803203826
19581,67.2968476256715
19582,100.42567974420098
19583,115.92176564027156
19584,126.93666974820428
19585,136.16960558610418
19586,77.71317708635789
19587,127.73917030434157
19588,119.18134090123539
19589,127.76635960041156
19590,107.39259728907695
19591,51.20783835838283
19592,157.10255613705706
19593,120.13118983675895
19594,81.98981124033153
19595,56.24241673486581
19596,91.59921289174548
19597,85.40841120029444
19598,107.3024821303764
19599,150.5149543154582
19600,89.33300004800134
19601,140.02538266119882
19602,73.32593143923405
19603,114.92369961134128
19604,78.59705013595877
19605,76.26754274525703
19606,100.8459016918556
19607,99.42136983671304
19608,70.65682019312474
19609,175.65067320383338
19610,131.16137606587057
19611,139.3416011653073
19612,115.11459160633638
19613,91.81503183695261
19614,130.26563831222572
19615,109.56522187061356
19616,87.85913119751629
19617,125.48353966345542
19618,101.05554881846098
19619,87.40080662641697
19620,64.1702131901662
19621,68.4669763145788
19622,134.79241238815808
19623,76.50714998181243
19624,97.96830371566193
19625,120.66405920562639
19626,51.26725208319844
19627,124.08145655048932
19628,122.21061785249066
19629,84.54032059964524
19630,66.93813327226455
19631,94.29813664466036
19632,97.28602611692423
19633,145.50978392027164
19634,101.79860154544039
19635,133.90253904244383
19636,76.10510020301516
19637,104.27681503535482
19638,104.28589144840873
